low_level_output_road
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00146.jpgت ت ت,0.10307,0.9077,0.25052,0.5894,1.2141,0.20121,0.22271,7.6029,0.061463,0.05645
p1r00147.jpgت ت ت,0.093677,0.80266,0.14189,0.59713,1.0031,0.15705,0.21623,6.9919,0.04294,0.057822
p1r00148.jpgت ت ت,0.12357,0.62861,0.16322,0.49878,1.2358,0.1821,0.1752,7.3604,0.056902,0.074839
p1r00149.jpg ت ت,0.11646,1.4372,0.18443,0.50703,1.3243,0.17666,0.2081,7.2691,0.03904,0.080334
p1r00150.jpg تت ت,0.11653,1.1421,0.21953,0.42198,0.88074,0.20478,0.16514,7.0822,0.038585,0.087674
p1r00151.jpg ت ت,0.10853,1.1304,0.1293,0.55498,1.4579,0.15335,0.20679,7.417,0.051773,0.060186
p1r00152.jpgت ت ت,0.1058,0.87185,0.14207,0.56137,1.4475,0.16211,0.22171,7.4961,0.038642,0.068482
p1r00153.jpg تت ت,0.13037,1.1141,0.25626,0.44373,0.95527,0.2056,0.16974,7.1129,0.026835,0.10047
p1r00154.jpg ت ت,0.10102,1.3599,0.15525,0.59063,1.4474,0.17146,0.22686,7.3628,0.044923,0.061643
p1r00155.jpg ت ت,0.10233,2.8686,0.17418,0.47959,1.3139,0.11022,0.19087,7.2642,0.056156,0.060202
p1r00156.jpg ت ت,0.11124,2.2243,0.18575,0.46514,1.4957,0.12005,0.17899,7.1582,0.06014,0.064306
p1r00157.jpgت ت ت,0.10774,-2.5315,0.12797,0.47773,1.0288,0.14668,0.17104,7.3945,0.06326,0.053071
p1r00158.jpg ت ت,0.11102,2.1384,0.13792,0.55471,1.9304,0.11554,0.19107,7.2669,0.059665,0.051209
p1r00159.jpg ت ت,0.10505,3.0416,0.13459,0.49316,1.477,0.11935,0.14446,7.0845,0.056819,0.051027
p1r00160.jpgت ت ت,0.10127,-2.2714,0.10454,0.54733,1.3399,0.094928,0.22568,7.2699,0.061213,0.042979
p1r00161.jpgت ت ت,0.11678,-0.26331,0.15234,0.55585,1.6137,0.099418,0.23539,7.4119,0.0449,0.071486
p1r00162.jpgت ت ت,0.10388,0.83435,0.25602,0.5472,1.559,0.21165,0.24345,7.6022,0.054633,0.059089
p1r00163.jpgت ت ت,0.10492,0.17377,0.18886,0.61344,1.3675,0.15894,0.2481,7.5497,0.050492,0.053323
p1r00164.jpgت ت ت,0.10393,0.83333,0.21019,0.53003,1.4245,0.16863,0.2003,7.4232,0.071444,0.037336
p1r00165.jpg ت ت ت,0.12084,0.98238,0.28941,0.43084,0.77636,0.21326,0.16757,7.2752,0.048208,0.08386
p1r00166.jpgت ت ت,0.098896,0.4852,0.15345,0.54946,1.7094,0.12291,0.21598,7.4635,0.053929,0.063698
p1r00167.jpg ت ت,0.12016,2.1418,0.2574,0.41096,1.3491,0.15104,0.19814,7.0903,0.047385,0.083047
p1r00168.jpg ت ت,0.13036,1.6351,0.28222,0.52794,1.167,0.17956,0.25916,7.5802,0.049133,0.1
p1r00169.jpg ت ت,0.10803,1.0832,0.10787,0.48308,1.7644,0.07721,0.21698,7.3747,0.05631,0.051985
p1r00170.jpgت ت ت,0.10155,0.8858,0.18606,0.45124,1.4116,0.098297,0.16719,7.2169,0.030377,0.071194
p1r00171.jpgت ت ت,0.10507,-2.0203,0.25618,0.42084,1.5076,0.13591,0.1951,7.085,0.042004,0.067998
p1r00172.jpgت ت ت,0.099344,0.17851,0.2799,0.57618,1.8449,0.18975,0.22415,7.2745,0.060783,0.044755
p1r00173.jpgت ت ت,0.087336,0.45663,0.21615,0.5772,2.3893,0.12723,0.18055,7.3903,0.076656,0.025576
