low_level_output_sidewalk
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1s00384.jpg ت ت ت,0.11392,0.95432,0.24153,0.44407,0.85386,0.14631,0.18638,7.3692,0.074169,0.060415
p1s00385.jpgت ت ت,0.11252,0.81777,0.1878,0.50465,1.5982,0.19982,0.26606,7.6422,0.059667,0.062905
p1s00386.jpg ت ت ت,0.12856,0.82805,0.30205,0.46113,0.91647,0.24998,0.25158,7.694,0.064815,0.083001
p1s00387.jpg ت ت,0.085355,1.2748,0.14506,0.66309,1.9461,0.14734,0.23929,7.2353,0.073525,0.025302
p1s00388.jpg ت ت,0.1239,1.3043,0.21054,0.48945,1.4241,0.20499,0.2719,7.8169,0.07929,0.059515
p1s00389.jpg ت ت,0.098177,2.3702,0.11477,0.56166,1.3598,0.12098,0.23204,7.4903,0.046956,0.065252
p1s00390.jpg ت ت,0.097715,2.2368,0.17196,0.56575,1.6655,0.15402,0.20278,7.4974,0.073825,0.032984
p1s00391.jpgت ت ت,0.091038,-2.7059,0.19251,0.61069,1.0399,0.12046,0.22179,7.2428,0.069175,0.034804
p1s00392.jpgت ت ت,0.098841,-2.2241,0.18945,0.59824,1.5983,0.12696,0.21168,7.5296,0.081185,0.035208
p1s00393.jpg ت ت,0.11237,3.0381,0.28137,0.64081,2.6825,0.20029,0.23451,7.4879,0.043687,0.079875
p1s00394.jpgت ت ت,0.14723,0.80255,0.35619,0.58789,1.0571,0.22429,0.20595,7.5582,0.072596,0.099572
p1s00395.jpgت ت ت,0.10989,-2.3289,0.26136,0.66451,1.9313,0.2006,0.24255,7.4967,0.05004,0.076269
p1s00396.jpg ت ت,0.11459,1.2652,0.37879,0.68251,1.7227,0.27033,0.22449,7.6223,0.080417,0.053617
p1s00397.jpg ت ت,0.092531,1.7561,0.23331,0.7495,1.7733,0.15291,0.22149,7.3408,0.075798,0.042118
